Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
6,1,156,3.958333,78.984375,1015.972619,-1.2000,7.1000
6,2,156,4.873437,91.963541,1005.770833,2.8000,6.7000
6,2,156,4.678125,93.385416,997.858333,3.0000,6.3000
6,3,156,3.212500,87.260416,985.710119,1.4000,5.1000
6,2,156,3.883333,91.140625,983.227380,0.3000,6.2000
6,1,156,6.454687,89.244791,1011.655357,1.9000,11.2000
6,3,156,5.427604,94.666666,1013.773809,1.2000,8.1000
6,2,156,5.203191,98.781914,994.736363,4.0000,8.9000
6,1,156,6.277604,95.072916,990.277976,1.7000,8.4000
6,2,156,1.247120,85.230366,1032.508383,-3.0000,3.5000
6,1,156,0.230208,80.697916,1041.836309,-1.8000,2.7000
6,3,156,2.454210,82.916666,1033.588554,-5.9000,5.2000
6,2,156,5.684375,78.125000,1020.639880,2.0000,7.9000
6,4,156,5.456842,84.384210,1025.563855,1.4000,8.0000
6,1,156,1.420833,95.338541,1021.901796,-7.9000,4.1000
6,5,156,4.841711,91.848958,1011.357055,-4.8000,7.0000
6,1,156,4.499479,78.723958,1016.163095,0.2000,6.7000
6,1,156,5.309895,97.302083,1022.104761,4.0000,6.4000
6,1,156,5.165104,92.015625,1019.252976,2.1000,7.7000
6,1,156,6.553763,94.870967,1016.172392,3.8000,9.1000
6,2,156,5.839062,98.744791,1011.532738,1.0000,9.9000
6,2,156,6.121354,97.875000,1011.352976,4.0000,9.4000
6,3,156,4.659375,90.682291,1023.167261,1.7000,6.4000
6,1,156,5.476041,95.906250,1013.007738,4.3000,7.0000
6,1,156,5.275000,95.281250,1014.736309,3.8000,6.7000
6,1,156,6.367708,91.937500,1002.947023,3.7000,10.1000
6,7,156,8.978645,83.932291,1006.133333,5.2000,11.7000
6,1,156,5.863874,90.973821,1022.661309,3.1000,8.0000
6,1,156,4.731770,93.812500,1041.137500,0.6000,6.8000
6,2,156,6.026041,89.286458,1033.866071,4.8000,7.2000
6,4,156,5.041361,89.267015,1030.274850,-1.6000,7.5000
6,3,156,4.171354,96.666666,1028.711309,-2.0000,5.7000
6,2,156,4.988541,97.447916,1018.480357,3.2000,6.6000
6,1,156,5.131770,97.937500,1017.751785,3.8000,6.9000
6,2,156,3.500000,94.418848,1015.431137,1.9000,5.1000
6,1,156,4.670658,96.850299,1005.002083,2.4000,6.9000
6,1,156,5.112500,95.446428,988.737500,3.3000,7.0000
6,2,156,4.645238,88.613095,995.629861,3.0000,6.8000
6,2,156,5.802380,95.220238,997.677083,3.4000,7.9000
6,1,156,7.201657,92.696132,997.639240,5.5000,8.7000
6,1,156,4.866666,94.036458,1002.591071,1.7000,7.9000
6,3,156,3.944270,84.630208,1005.627976,2.3000,5.8000
6,3,156,3.379166,79.765625,1028.015476,-2.4000,6.5000
6,3,156,5.876439,89.146596,1024.879041,3.8000,7.9000
6,2,156,6.998947,85.752631,996.817365,4.7000,10.2000
6,2,156,5.803125,84.760416,980.263095,1.9000,8.0000
6,2,156,3.774479,87.026041,986.507142,0.6000,6.3000
6,3,156,3.697395,87.755208,997.237500,1.3000,5.4000
6,1,156,3.576923,88.812500,1005.599450,1.7000,5.9000
6,3,156,3.957812,88.802083,1015.751190,1.7000,8.9000
6,1,156,5.776041,89.500000,1013.581547,3.0000,8.4000
6,2,156,8.369791,87.458333,995.826785,5.3000,12.3000
6,2,156,6.759375,78.302083,1002.686904,4.8000,8.9000
6,1,156,5.084895,87.375000,1007.995238,3.0000,7.0000
6,2,156,4.745312,93.604166,1008.933333,1.4000,6.9000
6,3,156,5.553645,83.796875,1012.099404,3.3000,8.0000
6,1,156,6.257812,86.718750,1004.738690,3.5000,8.9000
6,4,156,4.474479,86.682291,1008.209523,2.3000,6.2000
6,2,156,4.759895,82.697916,987.514880,2.2000,7.2000
6,1,156,2.416666,83.197916,991.954166,-0.2000,5.3000
6,4,156,1.495833,88.276041,999.032738,-2.8000,5.7000
6,7,156,4.895833,90.177083,991.490476,2.3000,9.1000
6,1,156,5.085263,80.860526,989.706325,2.6000,7.6000
6,1,156,4.916190,87.612698,992.672202,1.6000,8.8000
6,1,156,4.390104,92.093750,999.471428,0.9000,6.6000
6,3,156,3.978010,91.198952,1006.079640,0.4000,7.5000
6,16,156,3.269270,93.937500,1002.876785,-1.0000,7.2000
6,1,156,4.286979,87.838541,1011.382738,-0.9000,8.9000
6,5,156,6.287500,78.494791,997.413690,3.1000,9.2000
6,2,156,4.486458,80.375000,1006.048214,0.7000,7.9000
6,3,156,2.918229,66.187500,1022.917857,-3.6000,7.9000
6,1,156,6.508854,80.630208,1025.151190,3.1000,11.3000
6,2,156,2.303125,62.260416,1039.807142,-1.9000,5.9000
6,1,156,2.300000,59.395833,1039.872619,-3.1000,8.3000
6,1,156,3.630729,59.364583,1036.421428,-3.0000,8.6000
6,1,156,4.452604,58.671875,1033.494047,-0.5000,9.8000
6,1,156,5.384375,73.572916,1027.328571,-2.8000,12.7000
6,1,156,6.396354,77.760416,1003.702380,3.3000,10.2000
6,2,156,5.144791,66.244791,1008.921428,1.2000,9.0000
6,1,156,8.051562,68.109375,1028.701785,-0.2000,14.4000
6,3,156,10.268586,60.780104,1022.461676,4.1000,18.2000
6,4,156,10.165625,69.671875,1030.155357,3.4000,15.5000
6,3,156,9.675520,71.151041,1026.402380,0.7000,17.3000
6,2,156,8.560937,66.718750,1023.678571,3.4000,12.8000
6,1,156,6.656770,75.411458,1025.451190,-1.5000,11.7000
6,2,156,5.849479,58.437500,1019.989285,-0.1000,11.5000
6,1,156,8.708333,71.375000,1017.272023,5.6000,14.5000
6,1,156,6.991666,68.890625,1019.739880,-1.5000,13.5000
6,1,156,9.452083,62.229166,1030.754166,0.9000,16.0000
6,3,156,9.591666,67.651041,1010.775000,3.1000,14.8000
6,1,156,9.731770,72.968750,1005.419642,7.0000,13.6000
6,4,156,7.435416,89.843750,1006.164285,3.8000,10.3000
6,2,156,8.602604,95.244791,1001.808928,4.0000,13.0000
6,4,156,9.019270,85.593750,999.422619,3.9000,14.4000
6,2,156,8.453645,71.942708,1017.076785,3.4000,13.4000
6,2,156,8.088481,68.821989,1019.912574,2.8000,12.6000
6,2,156,9.111979,70.401041,1021.570833,1.9000,13.8000
6,1,156,12.583854,78.770833,1014.869642,5.9000,19.1000
6,1,156,7.062500,52.177083,1010.707738,-0.2000,10.8000
6,1,156,6.583854,71.796875,1011.620833,-1.6000,11.3000
6,1,156,6.607291,66.937500,1012.819047,-1.3000,12.2000
6,3,156,7.529687,61.312500,1017.568452,-2.6000,12.8000
6,3,156,8.981250,75.557291,1016.085119,3.5000,12.7000
6,2,156,10.418750,70.484375,1016.085119,6.0000,14.6000
6,1,156,11.101562,75.807291,1016.966071,6.8000,16.4000
6,6,156,11.048958,93.869791,1017.379761,8.7000,13.9000
6,5,156,11.961458,78.890625,1018.091666,4.0000,17.2000
6,4,156,10.869473,76.826315,1023.126946,2.1000,17.2000
6,1,156,13.308333,73.041666,1019.927380,7.8000,19.6000
6,1,156,11.878645,81.286458,1019.340476,7.7000,14.4000
6,1,156,12.127083,81.130208,1027.676785,7.0000,16.7000
6,1,156,13.349479,80.645833,1034.802380,4.7000,19.5000
6,1,156,12.966666,77.921875,1032.102380,6.3000,17.6000
6,1,156,12.724479,73.005208,1031.635714,5.6000,18.6000
6,2,156,12.951041,73.552083,1029.982142,3.4000,19.3000
6,2,156,17.222395,64.312500,1017.676785,6.9000,24.3000
6,1,156,13.368229,83.401041,995.702380,8.5000,17.5000
6,1,156,12.754687,76.713541,991.388690,8.7000,17.9000
6,1,156,11.614583,75.911458,996.983928,6.8000,16.3000
6,2,156,14.053125,77.437500,1013.226190,6.6000,21.1000
6,1,156,15.042187,75.989583,1017.591666,6.2000,21.0000
6,1,156,16.302604,74.338541,1015.119047,12.6000,22.7000
6,1,156,16.743750,84.958333,1015.957142,13.1000,24.4000
6,4,156,16.590625,63.776041,1016.944311,6.3000,26.4000
6,3,156,17.165625,78.250000,1012.791666,10.1000,23.6000
6,2,156,11.679687,90.161458,1010.298214,5.9000,15.6000
6,2,156,14.133333,71.302083,1019.552380,9.0000,19.1000
6,2,156,13.932291,79.421875,1024.836904,7.3000,17.7000
6,5,156,14.917708,77.276041,1022.175595,8.2000,19.8000
6,3,156,15.939583,85.161458,1013.942857,8.5000,21.6000
6,1,156,15.286979,83.770833,1012.204761,11.4000,20.4000
6,2,156,15.932291,76.421875,1015.686309,10.6000,21.0000
6,2,156,17.714583,73.875000,1019.407738,10.4000,23.6000
6,4,156,18.352083,76.286458,1019.989285,9.9000,25.5000
6,4,156,20.516753,76.722513,1015.403592,14.7000,26.8000
6,2,156,16.747395,72.317708,1016.235714,11.1000,20.7000
6,2,156,15.346875,67.666666,1019.784523,9.9000,20.1000
6,2,156,15.154687,65.687500,1020.431547,8.1000,20.3000
6,2,156,15.345833,73.416666,1015.638095,7.7000,20.8000
6,5,156,17.021875,81.250000,1007.404761,13.1000,21.4000
6,6,156,17.768229,87.973958,1008.947023,12.0000,21.6000
6,5,156,17.560416,82.244791,1014.390476,10.7000,22.3000
6,2,156,18.009375,74.203125,1007.187500,12.3000,22.2000
6,2,156,15.800000,70.703125,1017.891666,11.7000,20.0000
6,4,156,16.218750,78.401041,1018.822619,10.2000,23.3000
6,1,156,18.225000,78.057291,1016.018452,8.3000,26.4000
6,3,156,18.811979,80.541666,1011.739285,14.5000,23.6000
6,4,156,16.573437,72.083333,1012.164880,10.7000,21.3000
6,1,156,15.806842,70.331578,1014.600602,8.3000,21.4000
6,2,156,18.680208,69.671875,1016.465476,9.3000,27.3000
6,4,156,21.738541,63.994791,1021.395833,11.1000,30.5000
6,7,156,19.601562,77.816753,1021.570833,12.6000,26.0000
6,4,156,19.997395,85.453125,1009.978571,13.0000,24.4000
6,2,156,15.750000,81.765625,1010.803571,12.0000,19.5000
6,4,156,15.509375,71.640625,1009.211904,8.5000,22.4000
6,3,156,17.179687,90.614583,997.867261,14.1000,22.1000
6,2,156,14.919270,90.520833,1009.386309,11.6000,18.4000
6,2,156,15.059162,87.900523,1004.208875,10.2000,19.0000
6,1,156,15.981250,85.119791,1003.108928,10.3000,21.5000
6,1,156,16.011458,82.312500,1009.744047,8.6000,21.7000
6,3,156,15.384864,70.609375,1016.676190,8.6000,21.0000
6,2,156,14.496875,71.343750,1020.406547,5.7000,20.1000
6,6,156,15.382291,79.640625,1018.153571,10.0000,20.4000
6,2,156,15.481675,82.015706,1015.267857,6.7000,20.6000
6,2,156,15.365104,76.630208,1012.866071,9.7000,19.3000
6,1,156,13.957291,76.937500,1015.164880,8.0000,17.9000
6,2,156,14.471354,73.031250,1020.050595,7.2000,18.5000
6,13,156,16.900518,84.761658,1018.453846,12.8000,21.2000
6,3,156,16.416666,89.375000,1015.363690,11.7000,19.5000
6,5,156,13.967187,71.057291,1018.588095,6.2000,18.2000
6,2,156,16.129166,82.625000,1021.164285,12.1000,20.6000
6,1,156,17.307329,85.157068,1025.347904,11.4000,24.6000
6,2,156,18.089062,84.187500,1020.595833,10.0000,28.2000
6,2,156,16.116753,81.492146,1018.726347,9.9000,22.3000
6,2,156,11.625654,65.617801,1030.474850,3.7000,17.0000
6,1,156,10.776315,73.868421,1029.813253,2.0000,19.5000
6,1,156,12.134895,78.281250,1024.836904,1.4000,20.1000
6,1,156,12.847395,87.750000,1022.087500,4.5000,20.5000
6,1,156,12.815104,87.890625,1018.227380,4.5000,21.4000
6,2,156,14.763541,83.671875,1009.883333,4.6000,24.1000
6,3,156,15.843750,82.218750,1003.264880,6.8000,22.6000
6,1,156,15.803141,74.790575,1000.848502,7.5000,19.0000
6,12,156,13.459895,91.546875,996.573214,6.3000,16.4000
6,2,156,13.559895,86.546875,996.908333,5.5000,17.6000
6,1,156,16.396354,88.328125,1003.695238,11.7000,21.9000
6,1,156,14.214583,87.979166,1010.660119,8.2000,18.0000
6,2,156,13.819895,80.523560,1016.189285,6.2000,19.1000
6,3,156,14.528125,87.156250,1015.923809,9.3000,19.1000
6,2,156,14.563541,89.468750,1007.863095,8.9000,17.8000
6,1,156,15.064062,87.307291,1003.891666,13.2000,18.2000
6,1,156,14.663541,82.541666,996.333333,8.5000,18.1000
6,1,156,13.615104,81.765625,1002.994047,7.3000,17.4000
6,1,156,12.377083,90.093750,998.235714,7.3000,15.5000
6,2,156,13.018229,88.052083,1003.805357,9.6000,15.9000
6,2,156,12.382812,92.401041,1008.708333,9.6000,15.0000
6,3,156,12.029166,80.286458,1013.787500,7.3000,15.8000
6,2,156,9.130208,87.458333,1014.048809,2.7000,13.0000
6,2,156,8.563541,89.494791,1015.552976,1.0000,14.1000
6,3,156,9.255729,85.265625,1017.443452,2.0000,14.2000
6,4,156,8.779687,75.395833,1018.599404,4.2000,11.9000
6,2,156,7.551041,74.031250,1021.730952,1.5000,11.4000
6,1,156,8.372395,81.963541,1018.907142,1.8000,12.6000
6,1,156,9.203645,71.807291,1013.956547,2.9000,12.3000
6,10,156,8.825000,79.848958,1018.763095,1.0000,12.8000
6,1,156,9.972395,83.968750,1011.921428,7.7000,11.9000
6,1,156,12.236125,94.010471,1003.201197,10.1000,15.5000
6,2,156,13.831770,83.895833,1005.042857,11.3000,15.8000
6,1,156,11.506770,86.312500,1008.121428,7.0000,13.9000
6,4,156,12.071875,88.223958,1007.677380,9.0000,13.8000
6,3,156,12.516145,89.812500,1002.756547,9.5000,14.9000
6,1,156,10.911458,94.156250,1001.259523,8.4000,12.3000
6,1,156,10.704166,86.473958,1003.664285,8.3000,13.0000
6,2,156,9.798958,88.187500,1007.335714,6.3000,12.2000
6,3,156,10.196875,97.921875,1012.961309,5.6000,13.4000
6,1,156,12.126041,98.052083,1017.647619,10.4000,14.3000
6,1,156,12.180729,92.026041,1008.608333,10.9000,13.8000
6,1,156,14.653684,91.621052,1002.802409,10.8000,17.7000
6,1,156,10.559375,80.609375,1016.398214,5.7000,12.7000
6,1,156,9.468947,80.221052,1024.506024,6.8000,12.0000
6,2,156,10.063020,88.385416,1030.544642,6.7000,11.7000
6,1,156,10.893922,94.348066,1031.011834,5.9000,12.4000
6,2,156,9.000000,93.047619,1026.231547,1.2000,11.3000
6,1,156,7.010714,92.303571,1026.355357,-0.7000,11.4000
6,2,156,7.471428,90.857142,1028.423214,5.2000,9.5000
53,3,1384,4.626190,95.101190,987.826041,2.6000,6.5000
53,13,1384,3.813095,93.440476,998.093750,1.0000,7.2000
53,19,1384,2.489880,95.440476,981.603125,-0.3000,5.0000
53,8,1384,2.623952,95.071856,986.037500,-0.5000,4.5000
53,19,1384,1.085119,94.470238,991.780208,-2.4000,4.4000
53,12,1384,-0.226190,85.196428,1010.280208,-4.7000,2.0000
53,14,1384,-0.644642,79.630952,1029.885416,-5.7000,5.1000
53,9,1384,0.729166,90.357142,1034.207291,-3.8000,5.6000
53,13,1384,1.315384,87.371794,1025.111904,-3.1000,5.3000
53,15,1384,2.342361,92.354166,1014.144444,0.5000,4.7000
53,12,1384,2.543055,98.465277,1022.031944,1.2000,3.9000
53,10,1384,1.185416,88.652777,1033.504166,0.1000,2.6000
53,7,1384,0.875000,84.750000,1034.140277,-0.7000,2.3000
53,17,1384,-0.281250,75.798611,1027.962500,-1.7000,1.8000
53,14,1384,0.393750,88.277777,1002.586111,-1.4000,2.8000
53,26,1384,1.387500,95.548611,980.268055,-1.4000,3.7000
53,24,1384,0.064583,95.673611,987.511111,-3.8000,3.8000
53,15,1384,-0.049305,97.541666,991.688888,-4.5000,2.6000
53,17,1384,0.062500,97.847222,1000.711111,-1.7000,2.8000
53,14,1384,0.675000,96.402777,1002.136111,-0.9000,3.0000
53,21,1384,0.397916,94.194444,1012.956944,-1.5000,2.8000
53,18,1384,0.250694,92.486111,1011.198611,-1.2000,2.4000
53,11,1384,2.198611,93.486111,1012.034722,-0.7000,6.8000
53,31,1384,6.677777,92.208333,998.891666,4.2000,10.7000
53,10,1384,5.593055,87.895833,1003.337500,2.3000,7.0000
53,12,1384,3.805555,94.208333,1015.106944,-0.3000,6.5000
53,5,1384,1.977083,93.159722,1019.177777,-1.6000,6.8000
53,11,1384,5.816666,86.430555,1009.586111,2.9000,7.5000
53,17,1384,5.343750,89.861111,1005.604166,3.0000,7.9000
53,13,1384,4.311111,85.152777,1014.440277,2.6000,6.2000
53,17,1384,3.275000,91.062500,994.509722,0.0000,5.6000
53,23,1384,2.681987,90.751552,988.268539,-7.7000,5.1000
53,15,1384,-0.868452,86.047619,1002.589583,-4.7000,4.2000
53,12,1384,-2.780357,84.648809,1009.591666,-4.7000,-0.8000
53,9,1384,-2.397619,80.476190,1027.782291,-4.1000,-0.6000
53,12,1384,-4.002380,70.077380,1032.817708,-9.0000,-1.4000
53,6,1384,-4.628571,74.904761,1018.862500,-9.3000,-0.9000
53,13,1384,-0.463095,88.654761,1015.070833,-6.5000,4.7000
53,18,1384,0.450000,85.934523,1016.655208,-2.9000,3.8000
53,18,1384,-0.760714,79.250000,1014.756250,-3.2000,1.7000
53,6,1384,-0.602380,84.547619,1012.160416,-3.7000,1.7000
53,7,1384,1.004166,92.845238,991.936458,-0.7000,3.5000
53,19,1384,1.844047,86.142857,993.334375,-0.2000,4.8000
53,10,1384,1.114285,90.275449,1010.181250,-1.4000,5.6000
53,13,1384,0.944642,80.261904,1017.706250,-2.3000,4.2000
53,6,1384,0.686309,82.041666,1011.768750,-1.1000,2.5000
53,17,1384,1.341666,94.053571,1014.837500,-1.9000,4.6000
53,15,1384,1.825000,91.208333,1023.851041,-1.4000,6.0000
53,12,1384,1.201785,92.392857,1023.350000,-1.4000,4.0000
53,16,1384,1.300595,96.541666,1020.128125,-0.6000,3.9000
53,12,1384,0.900000,90.142857,1025.485416,-1.5000,3.5000
53,20,1384,0.769047,94.214285,1026.895833,-2.3000,6.4000
53,15,1384,-0.784523,88.303571,1029.417708,-4.3000,2.5000
53,15,1384,-1.113690,86.809523,1029.890625,-4.9000,2.8000
53,10,1384,-1.550000,72.589285,1036.698958,-4.1000,2.1000
53,10,1384,-3.839285,69.261904,1039.127083,-6.3000,0.0000
53,22,1384,-4.608333,71.023809,1037.363541,-7.8000,-0.2000
53,19,1384,-6.502976,68.130952,1034.121875,-9.6000,-3.3000
53,7,1384,-7.873214,71.422619,1037.564583,-10.0000,-4.3000
53,9,1384,-6.356441,76.588957,1028.523655,-8.9000,-3.0000
53,16,1384,-4.204166,80.809523,1015.466666,-6.7000,-2.3000
53,11,1384,-2.408333,82.386904,1010.438541,-3.9000,-0.7000
53,7,1384,-2.107638,77.279761,1006.407291,-3.6000,0.0000
53,26,1384,-1.248611,91.833333,997.529166,-2.7000,1.1000
53,10,1384,0.253472,99.244047,997.146875,-1.7000,2.7000
53,13,1384,0.206944,92.940476,998.105208,-1.5000,2.5000
53,14,1384,-0.493055,96.821428,997.858333,-2.0000,1.6000
53,15,1384,-1.424404,88.398809,1002.141666,-10.7000,1.5000
53,14,1384,-1.931547,88.369047,1006.960416,-12.1000,2.2000
53,9,1384,-0.014285,97.803571,999.930208,-2.2000,2.9000
53,19,1384,1.864880,99.851190,992.717708,0.4000,4.6000
53,17,1384,1.008333,93.244047,998.483333,-1.3000,3.4000
53,18,1384,0.811904,82.178571,1013.046875,-1.7000,7.2000
53,20,1384,-0.458928,76.648809,1016.694791,-2.2000,1.1000
53,13,1384,-2.600595,61.136904,1023.084375,-4.6000,0.8000
53,9,1384,-3.317261,60.119047,1028.692708,-5.7000,0.4000
53,9,1384,-2.500000,64.779761,1026.863541,-7.3000,3.4000
53,19,1384,0.107738,77.720238,1015.031250,-7.5000,6.6000
53,17,1384,1.680952,61.500000,1020.960416,-3.2000,7.1000
53,14,1384,2.462275,83.730538,1017.915789,-3.2000,6.8000
53,20,1384,1.740476,94.434523,1007.678125,-2.2000,6.3000
53,15,1384,1.752380,94.654761,1004.904166,-1.8000,4.6000
53,16,1384,3.276190,97.309523,1003.294791,0.7000,7.2000
53,17,1384,3.572023,94.482142,1006.998958,0.2000,8.5000
53,23,1384,3.040476,87.916666,1012.270833,-1.0000,9.2000
53,28,1384,-0.194047,89.970238,1015.833333,-1.7000,1.9000
53,21,1384,-0.701785,74.696428,1011.929166,-2.7000,1.7000
53,12,1384,0.144047,68.321428,1008.729166,-2.8000,5.6000
53,11,1384,0.244047,73.166666,1011.040625,-4.9000,6.7000
53,18,1384,0.504166,77.916666,1008.844791,-3.7000,5.5000
53,11,1384,1.218452,72.720238,1007.409375,-3.4000,6.5000
53,19,1384,1.466666,69.559523,1006.851041,-4.7000,7.2000
53,33,1384,2.527976,91.833333,1000.428125,-0.4000,8.4000
53,15,1384,7.392857,91.863095,998.495833,2.9000,13.3000
53,24,1384,5.567261,88.107142,1000.335416,2.0000,9.6000
53,38,1384,4.700595,71.886904,1018.038541,1.0000,8.6000
53,20,1384,6.566666,71.321428,1015.506250,2.5000,13.9000
53,20,1384,8.932738,77.791666,1009.186458,2.4000,19.7000
53,42,1384,6.411904,90.785714,1008.772916,3.0000,12.6000
53,27,1384,5.186309,81.750000,1017.760416,2.3000,8.1000
53,28,1384,5.750000,60.726190,1021.410416,1.4000,11.8000
53,17,1384,6.888690,63.702380,1017.822916,1.6000,13.5000
53,35,1384,9.043452,66.773809,1014.901041,4.0000,17.8000
53,36,1384,9.504166,74.375000,1015.172916,5.0000,16.5000
53,23,1384,8.533928,89.630952,1013.952083,3.8000,15.7000
53,33,1384,8.537500,93.071428,1014.757291,4.6000,14.9000
53,24,1384,9.228571,84.375000,1022.667708,4.7000,15.0000
53,30,1384,11.547023,81.755952,1028.337500,6.6000,18.1000
53,22,1384,13.176190,80.726190,1029.627083,4.7000,24.9000
53,56,1384,13.487500,75.672619,1018.658333,6.6000,26.1000
53,20,1384,8.403571,80.660714,1018.212500,4.1000,15.2000
53,29,1384,7.795238,82.250000,1014.604166,2.0000,16.9000
53,33,1384,9.067261,83.809523,1005.489583,6.0000,14.4000
53,33,1384,7.261904,91.202380,1003.608333,4.7000,10.0000
53,17,1384,6.960119,87.375000,1002.006250,4.6000,12.9000
53,27,1384,7.316071,84.505952,1005.248958,4.1000,12.8000
53,22,1384,7.818452,82.083333,1009.219791,2.9000,14.4000
53,30,1384,6.972023,87.869047,1011.664583,2.8000,11.9000
53,16,1384,8.210714,76.886904,1012.638541,1.9000,13.9000
53,25,1384,8.250595,93.297619,1004.387500,6.4000,10.0000
53,25,1384,8.011904,92.684523,1001.203125,5.6000,10.5000
53,45,1384,9.323809,72.464285,1011.386458,3.7000,14.1000
53,18,1384,7.997023,80.214285,1013.611458,3.9000,11.7000
53,15,1384,8.610714,78.464285,1024.213541,2.5000,14.8000
53,33,1384,10.655952,73.107142,1028.016666,4.6000,18.4000
53,29,1384,12.925000,69.744047,1026.696875,2.9000,21.6000
53,45,1384,15.567261,68.875000,1022.380208,7.4000,24.3000
53,33,1384,16.077976,67.227544,1017.178125,8.5000,25.9000
53,41,1384,16.741666,64.351190,1012.517708,9.6000,26.8000
53,24,1384,14.102976,79.029761,1009.759375,8.4000,23.3000
53,37,1384,10.679761,78.833333,1018.651041,4.5000,16.2000
53,21,1384,12.241071,72.761904,1020.306250,2.2000,19.0000
53,21,1384,15.926190,75.119047,1018.513541,9.0000,23.7000
53,29,1384,17.849404,62.535714,1020.156250,9.2000,27.1000
53,41,1384,18.392261,64.232142,1018.962500,9.1000,27.0000
53,32,1384,14.820238,74.702380,1015.779166,7.5000,23.2000
53,25,1384,12.700000,79.688622,1015.564583,4.8000,18.9000
53,18,1384,13.554761,70.928571,1019.437500,7.4000,20.8000
53,23,1384,14.482738,66.041666,1023.063541,5.3000,22.0000
53,23,1384,14.896428,69.184523,1026.943750,5.4000,23.6000
53,22,1384,15.213095,68.898809,1025.297916,6.9000,23.0000
53,31,1384,16.427976,66.386904,1019.739583,8.2000,24.9000
53,30,1384,15.999404,69.095238,1025.014583,5.3000,24.2000
53,39,1384,17.557738,66.940476,1027.970833,5.2000,26.0000
53,45,1384,18.724404,60.321428,1026.628125,8.4000,27.1000
53,42,1384,19.601785,64.714285,1026.570833,11.7000,28.3000
53,32,1384,17.647023,80.023809,1026.413541,12.0000,24.5000
53,25,1384,17.001190,80.654761,1024.500000,13.1000,23.3000
53,30,1384,18.089221,87.137724,1021.318750,13.5000,26.0000
53,42,1384,21.004166,70.154761,1019.813541,13.8000,29.6000
53,41,1384,20.345061,66.975308,1020.289247,14.1000,26.6000
53,31,1384,19.853892,62.940119,1018.283157,13.8000,28.8000
53,40,1384,20.808333,60.898809,1015.285416,11.0000,29.6000
53,33,1384,19.838095,71.398809,1013.762500,13.5000,27.0000
53,48,1384,17.957142,80.226190,1009.338541,9.9000,25.9000
53,23,1384,15.272023,57.755952,1016.098958,8.0000,24.5000
53,45,1384,17.854761,58.000000,1018.398958,6.4000,26.2000
